DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_bump,CM_com,CM_dependabot,CM_flyway,CM_github,CM_https,CM_maven,CM_release,CM_spring,CM_version
1,5,0.7999999999999999,20,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,0.8836577636939792,29,18,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.6848470091713335,165,57,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,12,20,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.47337278106508873,22,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,50,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.7217183169564123,88,38,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,18,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11463708748061108,0.1504883101931322,0.11784385809711655,0.0,0.15957906956034282,0.0,0.0,0.0,0.0,0.9616958730992976
1,2,0.39669421487603307,22,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,14,0.8318261105183831,248,238,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,14,0.8318261105183831,248,238,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,2,2,0,0,1,0,0,0,1,0,0.36101634920367687,0.47391940547114686,0.3711151457288436,0.0,0.502548122672241,0.0,0.0,0.0,0.0,0.5047638316428673
0,1,0.0,2,2,0,0,1,0,0,0,0,0,0.1015562776814931,0.6665832565040205,0.10439713568258079,0.0,0.565480392309007,0.44021428822414144,0.0,0.1445601225463356,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
7,7,0.7041651833392666,50,3,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
7,7,0.7041651833392666,50,3,0,0,1,0,0,0,0,0,0.0,0.6724473636812511,0.0,0.0,0.0,0.7401449473435153,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.09920215025411787,0.2604526037316212,0.3059314670599686,0.0,0.27618613110028517,0.0,0.24469289071189088,0.0,0.0,0.8322114648812696
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
1,1,0.0,36,60,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.7777777777777778,36,24,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,260,0.9961538461538462,260,260,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,300,0.993559254855331,515,371,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08167048309640203,0.6432710354358765,0.08395507101803466,0.0,0.5684416792807927,0.4720208920084136,0.0,0.11625371975390747,0.0,0.11418958191449147
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.36101634920367687,0.47391940547114686,0.3711151457288436,0.0,0.502548122672241,0.0,0.0,0.0,0.0,0.5047638316428673
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.04929032937567545,0.6470522358536775,0.05066913952685385,0.0,0.48029774229883765,0.42731592291119597,0.0,0.21048672374279154,0.0,0.34458239320026235
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11463708748061108,0.1504883101931322,0.11784385809711655,0.0,0.15957906956034282,0.0,0.0,0.0,0.0,0.9616958730992976
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08738125906923902,0.5735429217923109,0.0898255958905481,0.0,0.6081897370970305,0.5050267647124712,0.0,0.12438271476352297,0.0,0.1221742429085478
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
1,1,0.0,6,5,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,6,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08738125906923902,0.5735429217923109,0.0898255958905481,0.0,0.6081897370970305,0.5050267647124712,0.0,0.12438271476352297,0.0,0.1221742429085478
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11463708748061108,0.1504883101931322,0.11784385809711655,0.0,0.15957906956034282,0.0,0.0,0.0,0.0,0.9616958730992976
2,4,0.2962522308149912,114,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,21,0.925250573602222,25,66,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.7050000000000001,5,15,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.7901234567901234,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.7455621301775148,7,19,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.375,4,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.46875,1,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025516828419289213,0.5024531512486822,0.02623061675253894,0.0,0.532805546630333,0.5161677119160083,0.06294003196222077,0.2542532228680661,0.0,0.3567697726904733
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.04929032937567545,0.6470522358536775,0.05066913952685385,0.0,0.48029774229883765,0.42731592291119597,0.0,0.21048672374279154,0.0,0.34458239320026235
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1015562776814931,0.6665832565040205,0.10439713568258079,0.0,0.565480392309007,0.44021428822414144,0.0,0.1445601225463356,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1015562776814931,0.6665832565040205,0.10439713568258079,0.0,0.565480392309007,0.44021428822414144,0.0,0.1445601225463356,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.04163305138722109,0.21861293545185043,0.04279766267313311,0.9119797072277875,0.23181899503350034,0.18046608738953915,0.15403867255396944,0.059262501028149964,0.0,0.058210268281622964
1,4,0.6019577611244578,51,116,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2,0.34994328922495277,0,115,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,8,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,14,10,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,6,2,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,32,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.04929032937567545,0.6470522358536775,0.05066913952685385,0.0,0.48029774229883765,0.42731592291119597,0.0,0.21048672374279154,0.0,0.34458239320026235
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08167048309640203,0.6432710354358765,0.08395507101803466,0.0,0.5684416792807927,0.4720208920084136,0.0,0.11625371975390747,0.0,0.11418958191449147
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08738125906923902,0.5735429217923109,0.0898255958905481,0.0,0.6081897370970305,0.5050267647124712,0.0,0.12438271476352297,0.0,0.1221742429085478
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
